Security Code,Tradingsymbol,Issuer Name
974763,960DIAL30,
974771,KPDLZC33,
974772,VDPTBIL35,
974773,1070VDP35,
974774,VDPMLD35,
974777,955NHFL28,
974780,762PFCL33,
974781,770TGT41,
974789,805IIL28,
974790,804IIL33,
974794,810ABHF28,
974798,8MMFS27,
974802,798RECPER,
974803,790BHF28,
974804,875SFL28,
974805,855SFL28,
974806,801ABCL28,
974807,863KFC30,
974809,863KFL31,
974810,863KFL32,
974811,863KFL29,
974812,863KFL33,
974814,78HDFCB33,
974834,8315MRHF27,
974835,IHFC120523,
974837,880JMFHL27,
974838,775BFL33,
974841,77HDFCB28,
974843,785SCPSL28,
974845,910THFL33,
974848,VPDPLZC28,
974852,772BFL33,
974854,1370AIP32B,
974858,765HDFCB33,
974862,723IRFC26,
974863,9FFSL30,
974865,795AFL28,
974873,840MHL33,
974874,746IIFCL33,
974878,880THFL26,
974890,9JMFCSL27,
974891,773BFL28,
974892,79ABCL28,
974895,1135ATIP28,
974899,746REC28,
974900,775HDFCB33,
974903,975HHFL30,
974905,91FSBFL26,
974906,743NBFID33,
974909,8NST28,
974911,NWFL26,
974914,1075AUSF28,
974916,748PFCL38,
974920,950HLFL33,
974924,755KMBL30,
974927,FFSL27,
974928,803ABCL33,
974933,795IIL28A,
974934,890JFPL26,
974936,749CHT41,
974937,1050HFL28A,
974938,HFL280623,
974939,741IRFC26,
974940,745IRFC28,
974944,774PNB38,
974945,805KIDFL28,
974951,825GPL28,
974953,849KIIFB27,
974954,849KIIFB28,
974956,849KIIFB29,
974957,849KIIFB30,
974958,849KIIFB31,
974959,849KIIFB32,
974960,849KIIFB33,
974963,1075AUSF29,
974964,795IIL28,
974965,89THFL33,
974968,1125AML30,
974970,757PFCL33,
974974,783KMPL28,
974976,797ABCL28,
974977,802ABHF28,
974978,803ABHF27,
974980,810SBIPERP,
974982,759MTNL33,
974985,835AFL28,
974990,7988HFSL26,
974995,807KIDFL28,
974996,940AFS28,
974998,1240AFPL29,
974999,EFCL280723,
975000,EFCL28723A,
975005,754SBI38,
975010,1005MFL29,
975017,1075AUSB29,
975018,875STJII28,
975019,82HEPL39,
975021,790JUPPL28,
975023,17ENGDPL29,
975024,763IREDA33,
975033,1005MFL29A,
975036,735IGT38,
975037,960DIAL30A,
975038,1070AUSF29,
975039,75PGCIL33,
975040,761MTNL33,
975041,945HLFL33,
975044,784IGT30,
975048,760PFCL33,
975051,81EOP28,
975054,88CBI33,
975055,785BHFL28,
975057,1125ESFB29,
975065,785BFL28,
975068,803MBPR26,
975069,757ABFRL30,
975070,776THDC33,
975073,9MSFL28,
975074,8AFL26,
975078,798BOM33,
975080,753IIFCL38,
975083,DLF20923,
975084,930MOFL33,
975088,105HFL27,
975089,779BFL33,
975090,830GPL27,
975091,850GPL28,
975102,749SBI38,
975104,78SCL30,
975105,763NABAR28,
975106,859PNBPERP,
975108,803RECPER,
975111,804KMIL26,
975112,815HEGIC33,
975113,945WL29,
975114,815TAGIC33,
975116,GHFRESET28,
975117,1045EFL26,
975122,JMFHL28923,
975124,772TPCL32,
975128,875SHFL26,
975129,875SFLTD26,
975130,810SMIL28,
975134,910DXX29,
975136,875STSIX28,
975145,845SFL26,
975149,PSLPLZC29,
975150,1010SML26,
975152,770PGCIL33,
975153,775IREDA33,
975158,8BFL28,
975161,1310SHFL27,
975164,769IIFC38,
975168,82185KMI26,
975169,PCPLZC28,
975171,825AFL33,
975172,1195LFL26,
975175,810IIL35,
975176,813ABHF28,
975180,781SBI38,
975182,8860JFHL26,
975184,78MTNL33A,
975186,965TCPL26,
975187,1330PFSP26,
975188,8995JMFP26,
975189,925SKFL26,
975191,771REC33,
975193,779RIL33,
975195,809KMPL26,
975196,875ST28,
975199,81929KMI27,
975200,892JMFPL26,
975201,10GGIAL43,
975202,995PDLL26,
975203,81293HDB28,
975206,1075ARKA29,
975208,810AFL28,
975212,880SFL33,
975213,890SFL28,
975214,768IRFC26,
975219,771REC33A,
975223,990AUXI26,
975225,1250AYO27,
975226,77PFCL33,
975229,1420SML29,
975231,940HLFL31,
975232,768BOB33,
975234,774DDL38,
975235,1225AFPL29,
975236,1075MFSL29,
975238,767IIFCL38,
975239,1025NFL26,
975242,767REC38,
975244,880STNIV29,
975245,799BOM33,
975246,950FSBFL26,
975247,769PFCL38,
975248,767IRFC33,
975249,820KMPL28,
975250,85HFSLPER,
975251,995PDL33,
975253,880HLFL26,
975254,DSRPLZC26,
975255,771HDFCB33,
975257,990AUXI26A,
975259,923SFL27,
975260,765NABAR34,
975261,775BOB33,
975262,765NBFID38,
975263,840HDBFS33,
975264,975MFL28,
975265,768IREDA33,
975266,1750WEPL28,
975267,895KIIFB27,
975268,895KIIFB28,
975269,895KIIFB29,
975270,895KIIFB30,
975271,895KIIFB32,
975272,895KIIFB33,
975273,895KIIFB31,
975275,975VFL27,
975279,81BFL27,
975280,13EFL29,
975281,855PNBPER,
975282,10MCSL26,
975283,824KMIL27,
975285,145LMPF29,
975286,970MGIC33,
975287,RSGPLMLD27,
975289,845HFSLPER,
975292,960CFSL29,
975293,829AFL27,
975294,JMFHRESE27,
975297,995VT29,
975298,965HHFL38,
975304,91JMFPL27,
975305,945SRSL29,
975306,1050HFL27B,
975309,875SFL34,
975312,777IREDA27,
975313,870APSEZ29,
975314,880APSEZ34,
975315,765PGCIL34,
975316,820KIDF30,
975317,820KMPL27,
975319,838AFL34,
975321,840DLFL27,
975323,793THDC34,
975324,1150SFPL25,
975325,771REC27,
975326,764REC34,
975328,835MMFSL34,
975329,995PDL34,
975330,757IRFC29,
975333,834VIT27,
975334,804BHFL27,
975335,1275SCNL29,
975336,NWILZC27,
975337,834SBIPERP,
975339,915SFL29,
975340,810BFL29,
975341,845MRHF27,
975342,829OPAL27,
975343,833SBICS34,
975345,757BOB24,
975346,1340TCFL27,
975350,825MMFS27,
975351,819AFL29,
975353,879PCBL29,
975354,890ACL29,
975355,8ABHF34,
975358,768NABAR29,
975361,1175AIHF27,
975362,NUVWEMCX27,
975364,885HHFL27,
975365,885HHFL27A,
975368,835GRIL29,
975370,832KPIL27,
975373,787BFL34,
975374,782BFL34,
975375,1385SML29,
975376,780BHFL34,
975378,806IIL29,
975381,816ABCL29,
975382,788PFCPERP,
975383,920MOFL34,
975384,930JFCL27,
975387,76KMBL31,
975388,804IHFCL29,
975390,961360OPL27,
975392,EEL16224,
975393,748IRFC34A,
975396,792BFL34,
975398,127SFPL27,
975399,788IGT29,
975400,788IGT2029,
975401,82378HDB27,
975403,8225KMPL27,
975404,823KMPL26,
975406,760PFC29,
975407,749PFC34,
975408,835SBIGI34,
975409,757BOB34,
975410,814AFL29,
975411,865AHFL27,
975413,990AFPL27,
975417,759IREDA34,
975419,NWIL22224,
975420,0PMPL29,
975422,764RL27,
975423,747RL34,
975424,1360DKGF27,
975426,960CFSL34,
975429,AHL22244,
975430,AIPLREST29,
975432,841MRHFL29,
975433,744IRFC34,
975434,833HFSL27,
975437,995PDL34A,
975438,0ADPL27,
975442,829SBICP34,
975443,ABCRESET27,
975447,995ICFL26C,
975449,1110ESAF34,
975452,993V6T29,
975453,1005MFL29B,
975455,820ABHF27,
975456,755DDL39,
975459,98024PLD28,
975462,751MTNL34,
975464,753IRED34,
975467,91SFL27A,
975470,810IHFC27,
975473,835AFL27,
975474,975VFSPL27,
975476,764ABL34,
975477,735PGCIL34,
975479,825SCCL29,
975481,ICFSL7324,
975482,796PIL27,
975483,796PIL28,
975484,796PIL29,
975485,755PFC27,
975486,980DFPL27,
975487,889KFC30,
975488,889KFC31,
975489,889KFC32,
975490,889KFC33,
975491,889KFC34,
975493,18MVL27,
975494,839JSWSL27,
975495,780TRCL28,
975496,780TRC28,
975497,780TRCL29,
975499,734IIFCL39,
975501,995AAHL27,
975502,10AAHL29,
975503,1335SHFL27,
975505,805KMPL29,
975506,1250UCL29,
975507,757IREDL29,
975508,833ABCL27,
975509,746IRFC29,
975510,975TCPL27,
975511,975TCP27,
975513,10MCSL27,
975514,1040ECL27,
975515,990OFSL027,
975516,825NHL29,
975518,765HDFC34,
975519,11ESFB30,
975520,1110ESFB31,
975522,755BSNL34,
975523,751BSNL34,
975525,820ABHFL27,
975526,975MGICL34,
975527,970MGICL34,
975528,MFSLMCLR28,
975530,838KMIL27,
975531,837KMIL27,
975533,DIALRESE34,
975534,812BFL27,
975535,847PNBPERP,
975536,SIILRESE27,
975537,793MBPR27,
975540,759IRDA34,
975541,873AFLPERP,
975542,845MRHFL27,
975543,751BSNLD34,
975546,129EFL29,
975548,779TSL27,
975549,910KIIFB28,
975550,910KIIFB29,
975551,910KIIFB30,
975552,910KIIFB31,
975553,910KIIFB32,
975555,910KIIFB33,
975556,910KIIFB34,
975558,9TCPL30,
975561,975OFSL27,
975565,910TIAPL31,
975567,975VFL28,
975568,975VFL26,
975569,995IFL27,
975570,965NACL27,
975571,EEL280324,
975572,EEL280324A,
975573,86MFL34,
975574,1950PRPL27,
975575,858GMRHI34,
975576,825AHFL29,
975577,975V07T30,
975578,975V08T27,
975580,1430DKGF29,
975584,990NVL0334,
975585,975SCL27,
975586,925THFL27,
975587,814KMPL27,
975589,759RL27,
975590,745RL34,
975593,854CIFC29,
975594,NWFL12424,
975597,965VFSPL27,
975598,940FSBFL28,
975599,829AXFL27,
975601,802IHFC29,
975602,831ABCL34,
975603,755PGCI34,
975605,12AFPL30,
975607,935AKCFL27,
975608,805KMPL29A,
975610,1175AFI27,
975613,AFI260324,
975614,AFI260324A,
975615,12AFI29,
975617,1225AFI27,
975620,751IIFCL39,
975621,1353TECP29,
975625,10MML27A,
975627,785UML27,
975628,1450DKGF27,
975630,1050AFL27,
975631,1225KDM33,
975632,1040SCNL27,
975633,807IHFC27,
975634,813KMPL27,
975635,793BFL34,
975640,995PDL29,
975643,NWFL3524,
975646,805BHFL29,
975647,810BHFL27,
975648,771NEEPC34,
975649,925SKFL27,
975650,834HDB27,
975654,796MBP29,
975655,753RECL34,
975656,9SFL27,
975659,995AHL29,
975660,1005MFL28,
975661,806BFL29A,
975662,10MCSL27A,
975663,1050AFL26,
975664,748HUD29,
975666,940NHFL26,
975667,8ERCSL26,
975672,12PFSP27,
975673,NAOMI29,
975676,920SFL29,
975680,815AFL29,
975681,1053SCNL29,
975684,11HFL29,
975687,1275DKGF27,
975688,DKGF240527,
975689,DKGF240524,
975690,950HLFL29,
975692,758RECL29,
975693,965HLFL39,
975695,776TIL34,
975696,1306LMP27,
975697,744PFCL34,
975698,1130AFL29,
975699,945STM28,
975701,818MMFSL29,
975702,ECE310524,
975703,EEL310524,
975704,12ICLFL27,
975707,0ICLFL27,
975708,0ICLFL30,
975710,819IIL26,
975712,1150CTM26,
975713,119ACAP26,
975714,12ACAP29,
975715,75IREDA34,
975716,867AFLPER,
975717,980DMIFP27,
975721,IFSL060624,
975724,950SFL27A,
975725,0SFL27,
975727,1025SFL29A,
975728,0SFL29,
975729,833HDBFS27,
975731,873ELL26,
975732,873ELL27,
975733,995AAHL28,
975734,TRILRE27,
975735,835KPIL27,
975737,855HDBFPRP,
975738,744IRFCL34,
975740,735RECL34,
975741,114KFL27,
975742,764NBRD29,
975743,918NACL29,
975746,1050NFL27,
975747,925SKFLD27,
975754,957MASFL27,
975756,91SFL34,
975757,942PLM2527,
975758,812KMPL27,
975759,835AFL34,
975760,835MRHF29,
975762,9JMFHL28,
975763,794MBPR31,
975764,744IRED34,
975765,787IGT27,
975769,741IIFCL39,
975771,1025UCL27,
975772,12ICLFL27A,
975773,0ICLFL27A,
975774,0ICLFL30A,
975776,736SBOI39,
975777,839OPAL27,
975778,965VFSP26,
975779,980VFL28,
975781,1215NGPL29,
975782,81004KIF30,
975783,81006KIF31,
975785,950VAJR28,
975787,975VJ09T28,
975788,1005MFL30,
975789,799IFL36,
975790,11USFBL31,
975791,915SFL29A,
975793,807IHFCL27,
975794,1182KSL26,
975797,1148LIFL27,
975800,743NBFID34,
975801,789BOM34,
975802,1050SCNL27,
975803,1746CSAI28,
975807,SJT2024,
975808,1180NFL27,
975810,860PJL29,
975812,95PFL34,
975813,820ABSLI34,
975815,736SBI39,
975818,812BFL27A,
975819,950HLFL39,
975820,812ABHF29,
975821,817ABHF27,
975822,RRUCL11724,
975826,739IRFC34,
975827,871HDBFPER,
975828,808KMPL27,
975829,736IOCL29,
975830,789BHFL34,
975831,8KMTL27,
975833,9CIFCL31,
975835,756RECL27,
975836,745RECL35,
975837,728HUDC29,
975841,965AXFPL27,
975842,738PGCIL34,
975844,923CFSL27,
975846,NWFL22724A,
975847,739IREDA39,
975848,975SCL29,
975849,12IFL27A,
975850,ICLF230724,
975851,ICL230724,
975854,950DIA34RR,
975856,840GPL28,
975857,855GPL29,
975858,985USGIC34,
975860,830ABHFL34,
975861,1097SML29,
975862,737IRFC29,
975863,1140KFP27,
975864,1050PFSP27,
975865,995PDL27,
975866,798BFL29,
975867,ZCNWF27,
975870,739IIFCL39,
975871,870SFL34,
975872,EEL010824,
975873,1030IKF27,
975875,990AXFPL27,
975876,985STEL26,
975878,990PLD29,
975879,1175NFL27,
975881,99TCPL27A,
975882,78BOM34,
975883,OPML20824,
975884,798IIL34,
975885,897MML28,
975886,825MRHF29,
975888,788UML27,
975889,785UML27A,
975890,799RCFL27,
975891,80956ABH26,
975892,985NWFL27,
975893,755RECL26,
975894,825SCPSL34,
975895,8034ABCL34,
975897,975SCL28A,
975898,849ABSLI34,
975899,805AFL28,
975900,736NBFID44,
975901,925VJRT27,
975902,8IIDL29,
975904,795IIL39,
975905,EEL130827,
975907,925VAJRA31,
975910,965OPML27,
975913,1040NFL26A,
975918,850FFSL28,
975920,795IHFCL27,
975921,975THFPL27,
975922,9JMFHL27,
975923,9JMFHL27A,
975924,9JMFHL28A,
975925,9JMFHL28B,
975929,12AFIL29,
975930,12IFL27B,
975933,IFL190824,
975934,IFL190824A,
975935,1225AFIL27,
975936,125AFIL30,
975937,94AFL27,
975939,1170NGCP27,
975940,732PFCL39,
975948,88ABDFV27,
975949,731RECL39,
975950,73BOB34,
975952,95AFL34,
975953,87AESL34,
975955,1050NFL27A,
975956,722HPCL29,
975957,83ISPDL35,
975958,85AHFL27,
975959,742SBI39,
975960,725IRFC34,
975964,NWF290824,
975965,1048EFL31,
975967,835ABREL27,
975968,855ABREL29,
975969,8ATIT34,
975971,OPML290824,
975972,1206FCL29,
975973,1206FCL27A,
975974,835JSL29,
975976,843JSL31,
975978,737IIFCL34,
975980,95DHRUVA29,
975981,772TIL34,
975983,910PLM28,
975984,8857SFL27,
975985,730PFCL34,
975986,925MOFSL32,
975987,1150NFL30,
975988,745ABL34,
975989,8049ABHF27,
975990,1075SSFL27,
975992,980SFIL29,
975993,820PFL29,
975994,726BOB34,
975995,81ABCL29,
975996,999ATIT29,
975997,999ATIT29A,
975999,736IRED39,
976000,85GPL29,
976001,875AVHFI29,
976002,885SA24T,
976003,844RSEPL29,
976004,803ABHFL29,
976005,910SFL34,
976007,786ABFRL26,
976011,925DHRU30,
976012,950DHRU30,
976018,12MFLAPER,
976020,0CIPL28,
976021,18RHRPL27,
976025,810DCCDL34,
976026,115SFPLP29,
976027,733SBI39,
976028,795IHFC27,
976029,794IHFC29,
976030,0KPDL34,
976031,10DKGFS27,
976032,10DKGFSP27,
976033,727PFCL31,
976034,722PFCL31,
976036,1045MFL32,
976037,NWFL23924,
976038,86ABRL27,
976039,715HUDCO34,
976040,1025HFSP27,
976041,80232KDF30,
976042,796EOPRT27,
976043,812DLFCD27,
976045,893SHFL27,
976046,801MMFSL27,
976047,0ECAPEL28,
976048,11DKGF26,
976051,812IUTA127,
976052,820IUTA130,
976057,95SHDF27,
976058,135NFL27,
976061,895SISL39,
976064,847BOBPER,
976065,935AAHL28,
976066,0RL34,
976067,10SGHPL29,
976068,915AFPL027,
976069,940AKCFL27,
976071,940PL25728,
976072,945PLKIG27,
976073,885SAT29,
976074,11IFSPL27,
976075,756BHFL34,
976076,770BF41034,
976077,7781KMPL29,
976078,825CIFCL29,
976079,1225ICL28,
976080,ICL041024,
976081,ICLF041024,
976083,824MMFSL34,
976084,949KIIFB28,
976085,949KIIFB29,
976086,949KIIFB30,
976087,949KIIFB31,
976088,949KIIFB32,
976089,949KIIFB33,
976090,949KIIFB34,
976091,78BFL27,
976092,791ABCL34,
976093,1050AF27,
976094,925SFL027,
976095,1025HFL27,
976096,1050HFL30,
976098,95HHFL39,
976099,RRADPL27,
976100,79611HDB28,
976103,799MPL26A,
976104,797MPL27,
976105,9564AFSL28,
976106,94AFSL27,
976107,RRBHFL29,
976108,0360OPL27,
976109,1045EFL30,
976110,9IKFFL27,
976114,1210KSL26,
976115,975DMIFP27,
976116,975SCL29A,
976118,76937NST27,
976119,77165NST28,
976120,929AKCF26,
976121,94AFSL27A,
976122,1140KFL27,
976123,798SBIPERP,
976124,808MRRL35,
976125,828MRRL31,
976127,8ORL27,
976128,805ORL28,
976129,708PGC34,
976130,743JUPPL34,
976131,808SKRL35,
976132,828SKRL31,
976133,13PFSP31,
976134,772IHFCL29,
976136,896SFL27,
976137,1182ESPL26,
976139,102EFSL27,
976141,961NWFL26A,
976142,827HFSL34,
976143,114BFL26,
976144,809AFL29,
976145,950IFSLD26,
976146,99MCSL26,
976148,95HLFL30,
976149,945DXXIV29,
976150,799MRHFL28,
976151,960AVFSL27,
976152,94AVFSL27,
976153,732IREDA29,
976156,78241ABH29,
976158,726IIFCL34,
976159,747IIFCL27,
976161,709RL39,
976162,734RL30,
976163,88ISIPL29,
976164,95NWFL26,
976165,803PFL29,
976166,89267SFL27,
976167,945OFSL26,
976168,832KPIL27A,
976169,715IRFC39,
976170,975VFL28A,
976171,965VFL27,
976172,865AESL34,
976173,990IKFFL27,
976174,12MFL26,
976175,RRIHFCL27,
976176,9HLFL27,
976177,723SBI39,
976178,920DCBBL34,
976179,NWFL181124,
976180,942360OP27,
976183,10MCSLD26,
976184,1350NFL27,
976186,10CIPL30,
976187,114KFL27A,
976189,960ARFL34,
976193,775IHFCL34,
976194,IHFC261124,
976195,737IREDA31,
976196,10CJDPL28,
976198,754MBP28,
976199,1010ICFL27,
976200,1015ICFL27,
976201,97THFPL27,
976202,741BOB39,
976203,1090USFB31,
976205,AXFL291124,
976206,803IUTL226,
976207,809IUTL227,
976208,817IUTL230,
976209,990IFSL27,
976211,117NCPL26,
976212,125NFL31,
976213,1040MCSL26,
976214,950HLFLPERA,
976215,1331PA11T28,
976218,96ESFBL30,
976219,117VFPL27,
976220,792IIL30,
976221,793IIL34,
976222,775KMPL27,
976223,711PFCL40,
976224,710PFCL35,
976226,77215BFL27,
976227,723DMEDL34,
976228,1045MFL33,
976229,785ABHFL28,
976230,950IFSL26B,
976232,740NBARD30,
976233,95MCSL26,
976234,91CFSL29,
976235,962NWFL27,
976236,965SFL27,
976237,709IRFC34,
976238,837AHFL28,
976240,773EOPR29,
976241,MUML161224,
976242,FHL191224,
976243,FHL191224A,
976244,FHL191224B,
976245,880HLFL29,
976246,10EFCL27,
976247,911360OP27,
976248,0MSFL026,
976249,1025SFL029,
976250,95SFL027,
976251,SFL24,
976252,710RECL35,
976253,721GIL34,
976254,789AXFL29,
976255,7882AXFL27,
976256,7845AXFL34,
976257,766BHFL28,
976258,735IIFCL34,
976259,747IIFCL28,
976261,96MFSL26,
976262,860LDL27,
976264,823IIL34,
976265,712PGCIL34,
976266,743PNB39,
976267,835MCFPL29,
976268,88912SFL28,
976269,1125AFPL29,
976270,716PFCL40,
976271,74PFCL30A,
976272,835MRHF34,
976273,712HUDCO34,
976275,1011VCL26,
976277,925VT28,
976278,980IKFHF28,
976279,12FFSL27,
976280,109AFPL26,
976281,715IRFC34,
976283,94AKCFL27,
976284,10ICFL26,
976285,841AFLPER,
976286,835MCFPL27,
976287,11ESPL26,
976288,942KIIF28A,
976289,942KIIFB29,
976290,942KIIFB30,
976291,942KIIFB31,
976292,942KIIFB33,
976293,942KIIFB34,
976294,942KIIFB32,
976295,875AVHF29,
976296,975MAS26,
976297,968THFP27,
976298,84HHFL28,
976299,NWFL311224,
976300,950IFSL26C,
976301,99IKFF27,
976302,9AFIP28,
976303,10KFL26,
976304,1010AFL27,
976305,995AFL26,
976306,14ACAP26,
976307,108EAAAL27,
976308,925SKFL28,
976311,725IOCL30,
976312,775UNOML26,
976313,775UNOML27,
976315,89043SFL30,
976316,930PFL27,
976317,938ARFL29,
976320,855MOHFL27,
976321,753NABRD28,
976322,13IML27,
976323,995SCL35,
976324,94AKCF28,
976325,1075NFL27,
976326,720RECL35,
976327,777KMPL30,
976328,RRCIPL30,
976329,925SKFL27A,
976330,842AFL30,
976331,846AFL30,
976332,723BOB35,
976333,968THFPL28,
976334,725IRFC35A,
976335,ZCECAPEL27,
976336,101ICFL27,
976337,950OPL35,
976338,777IHFCL30,
976340,78537ABH30,
976342,728IREDA35,
976343,1065MFPL27,
976344,95IFSL27,
976346,1130KFL27,
976347,PFL230125A,
976349,1030HFL26,
976350,11HFL30,
976352,952NWFL27,
976353,720NHPC35,
976354,1175AFIL28,
976355,12AFIL30,
976356,12AFIL27,
976357,12AFIL2027,
976358,1225AFIL28,
976359,1250AFIL30,
976361,IFSL24125,
976362,1468LVJ26,
976363,10MCSL27B,
976364,990IKF27,
976365,940UTD2430,
976366,940UTD30,
976367,TFL29125,
976368,104NFL27,
976369,98AFPL28,
976370,10UCL29,
976371,97AFPL27,
976372,1350LLDL29,
976373,0NHIT34,
976374,0NHIT35,
976375,115VFPL27,
976376,1115MHFC30,
976377,EEL310125,
976378,1081BHGC28,
976379,7886MMFS28,
976380,87HHFL30,
976381,75855SEI35,
976383,9SFL30A,
976384,PLDAN31125,
976385,725NBFI40,
976386,823JDFI28,
976387,724PFCL35,
976388,725PFCL45,
976389,975MML27,
976390,93HLFL35,
976393,786ABHFL28,
976394,790ABHFL27,
976395,9CFSL35,
976396,873ABCLPRP,
976397,767CHT42,
976398,729HUDCO35,
976400,950HLFLPRP,
976401,960MFSL27,
976402,13KDFL27,
976403,728RECL40,
976404,1150BRFL27,
976405,776IHFCL30,
976406,781IHFCL28,
976407,728IRFC40,
976409,11SHFL27,
976410,95HHFLPER,
976411,12ACAPL28,
976412,975NWFL27,
976413,734PNB35,
976414,1081BHG28,
976416,773TIL35,
976417,19KTPL28,
976418,840NHL30,
976419,960IFSL27,
976420,9OPL28,
976421,975OFS27,
976422,77BOM35,
976424,742PFC28,
976425,738PFC32,
976426,818MCFPL28,
976427,1115MHF30,
976428,116MFIL27,
976429,1028UCL29,
976430,94VAML27,
976431,95VAML27,
976432,765TSL30,
976434,759CHT44,
976435,975VFL29,
976436,965VFL28,
976437,1060NFL27,
976438,91PFL35,
976439,1250MFL28,
976440,1250MFL26A,
976443,986VCL27,
976444,10NHFL29,
976445,EFCL250225,
976448,1090ESP26A,
976450,1325LFL26A,
976451,995HFSPL28,
976452,740IREDA36,
976453,799RECPERP,
976454,830MMFSL35,
976456,86TFL27,
976457,925HLFL30,
976458,10MCSL28,
976459,12LVAF27,
976462,744PFCL30,
976463,74PFCL35,
976464,895AFIPL29,
976465,12MFL27,
976466,1255MFL27,
976467,115AFL27,
976468,875JEL28,
976469,88JEL30,
976471,1135STF27,
976472,930IG04128,
976473,990IN04128,
976474,940OPL27,
976475,777AIEY28,
976476,1225ICLF29,
976477,0ICLFL29,
976478,0ICLFL30B,
976479,11IML2026,
976480,79413ABC28,
976481,895AFIP29,
976483,113KFL27,
976484,960SFL35,
976485,1125MHFC30,
976486,1035EFCL28,
976487,875AVHFI30,
976488,790ABHFL28,
976490,737HUDCO35,
976491,1320IML30,
976492,1175MBFL27,
976493,10KFL027,
976494,6HHPL28,
976496,745PFCL28,
976497,11RDCCL28,
976499,925ARFL35,
976500,820HEGIC35,
976501,8016ABCL29,
976502,80208ABC30,
976504,744RL28,
976505,732RL35,
976506,12MFLPERPE,
976507,9MCHICL35,
976508,875JEL028,
976509,880JEL030,
976510,1365AFFI26,
976511,975OFSL27A,
976512,6HHPL28A,
976513,1250MFL29,
976515,775HZL27,
976516,775HZL28,
976517,840IRDAPRP,
976518,950HLFLPER,
976519,1035AFL27,
976520,995AFL27,
976521,794IIL30,
976522,1225BRFL27,
976523,9TCPIPL31,
976524,830MCFPL30,
976525,MFSL210325,
976526,10MMLD28,
976527,10CJDPL28A,
976528,12EGFSL27,
976529,835CHL28,
976530,1026MFCL30,
976531,855MOHFL28,
976532,874VCL31,
976533,109ESPL27,
976534,1JCL28,
976535,EFCL25325,
976537,12AFIL27A,
976538,EFCL25325A,
976539,1175AFI28,
976540,12AFI30,
976541,125AFIL31,
976542,12AFIL27B,
976543,1225AFI28,
976544,94PLUM28,
976545,1235DKGF28,
976546,865RRISF29,
976547,1135MFL26,
976548,980IKFFL27,
976549,949KIIF29,
976550,949KIIF30,
976551,949KIIF31,
976552,949KIIF32,
976553,949KIIF33,
976554,949KIIF34,
976555,949KIIF35,
976556,749IIT28,
976557,780IIT47,
976558,758IIT47,
976559,1025GROT29,
976560,10DCAL27,
976561,1002EIAL28,
976562,774IREDA35,
976563,797AFL30,
976564,95AKCFL28,
976565,717IRFC35,
976566,728IIFCL32,
976567,719HUDCO35,
976568,1135VFPL27,
976569,11AGAM2526,
976570,975KFIL27,
976572,940S1328,
976573,850SISL28,
976574,960MFSL27A,
976575,975OFSL28,
976576,975OFSL27B,
976577,975OFSL27C,
976578,975OFSL28A,
976579,715NBFID35,
976580,920AUSFB35,
976581,0ICLFL29A,
976582,1225ICL29,
976583,0ICLFL29B,
976584,1116NFL27,
976586,20PRIPL29,
976587,835HHFL29,
976589,10LGS8D27,
976590,950RAVEN26,
976591,875AVHFIRR,
976592,10PLRPL35,
976593,940CGCL35,
976594,1050IFSP28,
976595,95STELLA27,
976597,1290MCFL27,
976598,755BFL35,
976599,757BFL30,
976600,11RDCCIL28,
976602,78618ABH28,
976603,10PLRPL35A,
976604,76KMPL28,
976605,703NBFID30,
976606,6TL30,
976607,704NBFID35,
976608,930PFL29,
976609,8MMFSL27A,
976610,75BHFL35,
976611,702RECL40,
976612,1150AFL27,
976613,7732AFL28,
976614,694PGCIL35,
976615,765HDBFS28,
976616,869SFL30,
976617,87SFL28,
976618,11IML26B,
976619,8SBVPL29,
976620,88HLFL30,
976621,116SFPL28,
976622,737BFL28,
976624,745ATIT35,
976626,765PFL27,
976627,770PFL28,
976628,803ABHFL35,
976629,690HUDCO32,
976630,731IHFCL27,
976631,734IHFCL28,
976632,925SKF027,
976633,761HFSL30,
976634,755HFSL29,
976635,810AHFL28,
976636,72503CHT28,
976637,73006CHT32,
976638,678IRFC30,
976639,RRAVFL30A,
976640,RRAVFL30B,
976642,860SANJA31,
976643,738BFL30,
976644,673HPCL30,
976645,755LTMRH35,
976646,723BFL27,
976647,640IIT34,
976648,1310POPL27,
976649,1310POP27A,
976650,1310POP27B,
976651,687REC30,
976652,686REC35,
976653,1130KFL27A,
976654,1120ESPL27,
976655,9CGCL28,
976656,736IHFCL30,
976657,RRNST32,
976658,1020PLF29,
976659,714BHFL27,
976660,985ACAP26,
976661,123VFPL27,
976662,1135STA27,
976663,990RGPL28,
976664,7IREDAL30,
976665,686NHPCL38,
976666,686NHPCL39,
976667,686NHPCL40,
976668,686NHPCL31,
976669,686NHPCL32,
976670,686NHPCL33,
976671,686NHPCL34,
976672,686NHPCL35,
976673,686NHPCL36,
976674,686NHPCL37,
976675,1065KSL26,
976676,803ABCL35,
976677,69HUDC30,
976678,850HLFL30,
976679,840HLFL27,
976680,930PFL27A,
976681,919PFL28,
976682,912PFL27,
976683,1005MFL28A,
976684,684NTPC35,
976685,1125MFL27,
976686,911LGS927,
976687,145DKGF35,
976688,114QSSP30,
976689,704IIT28,
976690,1125IML26B,
976691,720MBPR30,
976692,1175AFPL31,
